objectid,title,creator,date,description,subject,location,latitude,longitude,citation,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,filename,source,cataloguer 
bothwellbrowne_nypl_postcard_1919,Bothwell Brown 1919,Bothwell Browne,1905-04-02,,Bothwell Browne,,,,"""Bothwell Browne Postcard (1)."" Ephemera. 1919. Digital Transgender Archive, https://www.digitaltransgenderarchive.net/files/08612n865 (accessed November 01, 2025).",08612n865,Still Image,image/jpeg,english,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,bothwellbrowne_nypl_postcard_1919.jpg,https://www.queermusicheritage.com/FEMALE/f-browne-bothwell/browne-bothwell1919.jpg,Calista
bothwellborwne_dta_advert_1919,Bathing Beauties Revue,The Circle,1919-05-12,"Bathing Beauties Revue starring Bothwell Browne showing at The Circle in Indianapolis, Indiana during the week of May 12, 1919.",Bothwell Browne,Indiana,,,"""Bathing Beauties Revue.""  Clipping.  1919.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/2z10wq415  (accessed November 01, 2025).",2z10wq415,Text,image/jpeg,engish,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,bothwellborwne_dta_advert_1919.jpg,https://www.queermusicheritage.com/FEMALE/f-browne-bothwell/browne-05-12-19.jpg,Calista
bothwellbrowne_nypl_image_group_1880,Bothwell Browne,Unknown,1850,"Cast of Miss Jack, staring Bothwell Browne as Miss Jack herself",Bothwell Browne as Miss Jack,New York,,,"Billy Rose Theatre Division, The New York Public Library. ""Bothwell Browne"" New York Public Library Digital Collections. Accessed October 30, 2025. https://digitalcollections.nypl.org/items/86257580-ff5d-012f-7e78-58d385a7bc34",86789f70,Still Image,image/jpeg,english,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,bothwellbrowne_nypl_image_group_1880.jpg,https://digitalcollections.nypl.org/items/86257580-ff5d-012f-7e78-58d385a7bc34,Calista
bothwellbrowne_nypl_image_lestersweydcollection_1850,Bothwell Browne,Unknown,1850,,Bothwell Browne and cast,New York,,,"Billy Rose Theatre Division, The New York Public Library. ""Bothwell Browne"" New York Public Library Digital Collections. Accessed October 30, 2025. https://digitalcollections.nypl.org/items/86789f70-ff5d-012f-07cd-58d385a7bc34",86257580,Still Image,image/jpeg,english,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,bothwellbrowne_nypl_image_lestersweydcollection_1850.jpg,https://digitalcollections.nypl.org/items/86789f70-ff5d-012f-07cd-58d385a7bc34,Calista
